"Site","geographic","local_name","reef_type","Y","X","Acanthurus.blochii","Acanthurus.guttatus","Acanthurus.lineatus","Acanthurus.maculiceps","Acanthurus.nigricauda","Acanthurus.xanthopterus","Aphareus.furca","Caesio.caerulaurea","Calotomus.carolinus","Carangoides.ferdau","Carangoides.orthogrammus","Caranx.lugubris","Caranx.melampygus","Cephalopholis.argus","Cephalopholis.urodeta","Cheilinus.trilobatus","Cheilinus.undulatus","Chlorurus.bleekeri","Chlorurus.frontalis","Chlorurus.microrhinos","Chlorurus.sordidus","Ctenochaetus.striatus","Elagatis.bipinnulata","Epinephelus.hexagonatus","Epinephelus.howlandi","Epinephelus.spilotoceps","Hipposcarus.longiceps","Kyphosus.cinerascens","Kyphosus.vaigiensis","Lethrinus.harak","Lethrinus.olivaceus","Lethrinus.xanthochilus","Lutjanus.argentimaculatus","Lutjanus.bohar","Lutjanus.fulvus","Lutjanus.gibbus","Lutjanus.monostigma","Lutjanus.semicinctus","Macolor.macularis","Macolor.niger","Monotaxis.grandoculis","Mulloidichthys.vanicolensis","Myripristis.adusta","Myripristis.sp","Naso.lituratus","Naso.unicornis","Naso.vlamingii","Parupeneus.barberinus","Parupeneus.bifasciatus","Pempheris.oualensis","Sargocentron.tiere","Scarus.dimidiatus","Scarus.forsteni","Scarus.frenatus","Scarus.ghobban","Scarus.oviceps","Scarus.psittacus","Scarus.rivulatus","Scarus.rubroviolaceus","Selar.crumenophthalmus","Siganus.argenteus","Siganus.doliatus","Siganus.punctatus"
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0.537184464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207129728,0.224846982,0,0,0,0.114394306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160732027,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563343382,0,0,0,0,0,0,0,0.302990623,0,0,0,0,0,0,0.504270853,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570030108,0.189759247,0,0,0,0,0,0.103564864,0.531090735,0,0,0,0,0,0,0,0,0,0,0,0.169993192,0,0,0,0,0,0,0,0,0,0,0.149492374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628983852,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0.638830712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236176646,0,0.5872309,0.331553222,0,0,0.713740758,0,0,0,0.642964528,0,0,0,0.230754933,0,0,0,0,0,0,0.27190713,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0.465279373,0,0,0,0,0,0,0.570030108,0,0,0,0,0,0,0.130486472,0.074948994,0,0,0,0,0,0,0,0,0,0,0,0.039949532,0,0,0,0,0,0,0,0,0,0,0.12839508,0,0,0,0.230754933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0.296675471,0,0,0,0,0,0,0,0,0,0,0,0,0.780360216,0,0,0,0,0,0.355023788,0,0,0.803108978,0,0,0,0,0,0.949087508,0,0,0,0,0,0,0,0.642964528,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37390131,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0.247579592,0,0,0,0,0,0,0.692515483,0,0.094245749,0,0,0,0,0.520410944,0,0,0,0,0,0,0,0.368083176,0,0,0,0,0.050114643,0,0,0,0,0,0,0,0,0,0,0.197882576,0,0.732131732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449693964,0,0,0,0,0,0,0,0,0,0,0,0,0.413859964,0,0.541452129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0.247579592,0,0,0,0,0,0.168830832,0,0.244137969,0,0,0,0,0,0.103564864,0.059728846,0,0,0,0,0,0,0.978665568,0,0,0,0,1.833051889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09129329,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875603044,0.33846705,0,0,0,0,0,0,0,0,0,0,0,0,0.472353292,0,0,0,0,0,0,0,0,0,0.395765152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0.247579592,0,0,0,0,0,0,0,0.113262112,0,0,0,0,0,0.167346947,0.260653445,0,0,0,0,0,0,0,0,0,0,0,0.050114643,0.343854881,0,0,0,0,0,0.657103693,0,0,0,0,0,0,0,1.032860061,0.07762392,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.889293975,0,0,0,0,0.971016402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2282799,0.232952768,0,0,0,0,0,0.400553984,0.355825402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10648,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.332782046,0.462927695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378893794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0.288965017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187771344,0,0,0,0,0,0,0,0.344959971,0,0,0,0.075398378,0.155855299,0,0,0,0,0,0,0,0,0,0.287052565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-07","Northwest Corner","Buoy-40","Outer",5.35639957,162.9469886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24518903,0,0,0,0.666391023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.027277452,0,0,0,0,2.081557178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0,0,0.760788776,0,0,0,0,0,0,0,0,0.388025506,0,0,0,0,0,0.585517312,0,0,0,0,0,0,0,0,0,0,0,0,0.455720736,0,0.232550292,0,0,0,0,0,0,0,0.255022601,0,0,0,0.171234744,0,0,0,0,0,0,0,0.495100306,0,0.226296499,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0,0,0,0,0,0,0,0,0.390861589,0.37275666,0,0,0,0,0,0,0.220987334,0.406449917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466614509,0,0,0,0,0,0,0,0,0.645547118,0,0,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0,0,0.246490369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27759772,0.61869224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484935141,0,0,0,0,0,0,0,0.181295939,0,0,0,0,0,0,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0,0,0.19033463,0,0,0.842575902,0,0,0.280804978,0,0,0,0,0,0,0,0.510093134,0.441906876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10461311,0.49552754,0,0,0,0,0,0,0,0,0,0,0,0.171234744,0,0,0,0.210567139,0,0,0,0,0,0,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0,0,0.165372457,0,0,0,0,0.460665419,0,0,0,0,0,0,0,0,0.287962793,0.298891997,0,0,0,0,0,0,0,0,0,0,0,0,0.534030418,0,0,0,0,0,0,0,0,0,0.719296325,0,0,0,0.08516547,0.22974391,0,0,0,0,0,0,0.119619086,0,0,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289895754,0.119457692,0,0,0,0,0,0,0,0,0,0,0,0,0.534030418,0,0,0,0,0,0.443981113,0,0,0,0.981925573,0,0,0,0,0,0,0.543984201,0.602481859,0,0,0,0.635837256,0,0,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0,0,0.315330463,0,0,0,0,0,0,0,0.09725567,0,0,0,0,0,0.134047246,0.260653445,0,0,0,0,0,0,0,0,0,0,0,0,1.049061978,0,0,0,0,0,0,0,0,0,0.321482264,0,0,0,0,0,0,0,0.240850618,0,0,0,0,0,0,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0.228408383,0,0.165372457,0,0,0,0,0,0.280804978,1.090082039,0.268455813,0,0,0,0,0,0.122548807,0.500018643,0,0,0,0,0,0,0,0,0,0,0,0,0.155855299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083943069,0,0,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0,0,0.353425407,0,0,0,0,0,0,0,0.09725567,0,0,0,0,0,0,0.300877586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08516547,0,0,0,0.242784508,0,0,0,0,0,0,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0,0,0.19033463,0,0,0,0,0,0,0,0.139571618,0,0,0,0,0,0,0.32098312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415200307,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300904161,0,0,0,0,0,0,0.670432622,0.43332207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-08","Northwest Corner","Buoy-41","Outer",5.361430848,162.9483609,0,0,0,0,0.653752047,0,0,0,0,0,0,0,0,0,0.09725567,0,0,0,0,0,0.103564864,0.429986002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208045903,0,0,0,0,0,0,0.287052565,0,0,0,0,0,0,0.084838802,0.278083007,0,0,0,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0.494988984,0,0,0,0,0,0.806934053,0,0,0,0,0,0,0,0,0,0.25427266,0,1.357871609,0.553931508,0,0,0,0,0,0,0,0,0,0,0,0,0.537395011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464235583,0,0,0,0,0,0,0.68457139,0.3194127,0,0,0,0,0,0,0,0,0,0,0,0,1.054812275,0,0,0,0,0,0,0,0,0,0.321482264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006976107,0.284554726,0,0,0,0,0,0,0,0,0,0,0,0,1.527165567,0,0,0,0,0,0,1.922886102,0,0,0.542075166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.217274172,0.395310183,0,0,0,0,0,0,0,0,0,2.699691088,0,0,1.320885362,0,0,0,0,0,0,5.469256675,0,0,0,0,0,0,0,0,0,0.799974219,0,0,0,0,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0,0,0,0,0.445458313,0,0,0,0,0,0,0.79627057,0,0,15.20432396,0,0,2.275780235,0.222130341,0.140226162,0,0,0,0,0,0,0,0,0,0,0,0,0.8140256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664095363,0,0,1.020681579,0,0,0,0,0,0,0,0,0,0,0.726893997,0,0,0,0,0.261915251,0.265202522,0,0,0,0,0,0,1.73687475,0,0,0,0,0,0,0,1.391947372,0,0,1.125836285,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0,0,0,0,0.247579592,0,0,0,0,0,0,0,0,0,0,0,0,0,1.245496363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457220274,0,0.72330512,0,0,0,0.317832024,0,0,0,2.19852975,0,0,0.355332285,0,0,0,0,0.687424315,0,0,0.621565432,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140226162,0,0.226084442,0,0,0,0,0,0,0,0,0,0,1.338502923,0,0.410870276,0,0,0,0,0,0,0,0.480345417,0,0,0,0,0,0,0,0.907838811,0,0,0,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0,0,0.396122906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.620896651,1.234434189,0.247645551,0,0,0,0,0,0,0.657298821,0,0,0,0,0,0.970962045,0.22916715,0,1.002079796,0,0,0,0,0,0,0.895587394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302076,0,0,0,0,0,0.647884622,0.5323545,0,0,0,0,0,0,0,0,0,0,0,0,1.080219705,0,0.315221872,0,0,0,0,0,0,0,0,0,0,0,0.477018939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0,0,0.358167028,0.556312123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32473007,0,0.218346275,0,0,0,0.800851492,0,0,0,0.576504865,0,0,0,0,0,0,0,0,0,0,0.706567434,0,0,0,0,0,0,0
"KOS-09","Northwest Corner","Buoy-39","Outer",5.353099874,162.9470447,0,0,0,0,0,0,0.247579592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412896808,0,0.153029893,0,0,0,0.524163467,0,0,0,0,0,0,1.999518859,0,0.410870276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125939004,0,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0.10094677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469460979,0.412896808,0,0,0,0,0,0,0,0,0,0,0,0,0.080262225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0,0.414202845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811932727,0.572466622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39148059,0,0.321482264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330525724,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0.220650042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487329834,0.898744014,0,0,0,0,0,0.127404105,0.089032393,0,0,0,0,0,0,0,0,0,0,0.081836951,0,0,0,0,0,0,0,0,0,0,0,0,0.181906978,0.07010381,0,0.399582815,0,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433685536,0,0,0,0,0.510093134,0.681790137,0,0,0,0,0,0,0,0,0,0,0,0,0.56965092,0,1.561867685,0,0,0,0,0,0,0,1.00634889,0,0,0,0.996926423,0,0,0,0.210567139,0.24801808,0,0,0,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0.30284031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806220409,1.280227364,0,0,0,0,0,0,0,0,0,0,0,0,0.173135404,0,0,0,0,0,0,0,0,0,0.237657561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0.221069648,0,0,0,0.280085856,0,0,0,0,0,0,0,0,0,0,0,0,0,1.059048065,0.801247829,0,0,0,0,0,0,0,0,0,0,0,0,0.56965092,0,1.137394894,0,0,0,0,0,0,0,0.645432802,0,0,0,0,0,0,0,0.720404231,0,0,0,0,0,0.455313681,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0.10094677,0,0,0,0,0,0,0,0,0,0,0,0,0.306631669,0,0,0,0,0.23484494,1.760240865,0,0,0,0,0,0,0.072511926,0,0,0,0,0,0.066245102,0,0,0,0,0.098615943,0,0,0,0,0.98941288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345717999,0,0,0,0,0.57895628,0.589204598,0,0,0,0,0,0,0,0,0,0,0,0,0.497645851,0,0.776426808,0,0,0,0,0,0,0,1.043246863,0,0,0,0,0,0,0,0.154835392,0.24801808,0,0,0,0,0.383015057,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0.083819667,0,0,0,0,0,0,0,0,0,0,0,0,0.07829275,0,0,0,0,1.405093094,0.368072834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.578683396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716791617,0.63774379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608534829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496119952,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0.322016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653427663,0.822016299,0,0,0,0,0,0.637020525,0.629154225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613402838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.757355531,0.63774379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136729404,0,0,0,0,0,0,0,0.933412263,2.211133822,0,0,0.171234744,0,0,0,0,0.543984201,0,0,0,0,1.330826859,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0.480491512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467227955,0.651693049,0,0,0,0,0,0.440393056,0,0,0,0,0,0,0,0,0.059144638,0,0,0.162040704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0,0,0,0.44594308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860988636,0.986418907,0,0,0,0,0,0,0,0,0,0,0,0,0.56965092,0,0,0,0,0,0,0,0,0,2.718440533,2.211133822,0,0,0,0,0,0,0.45276964,0,0,0,0.1642076,0,0.462449695,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0.525364962,0,0,0,0,0,0,0,0,0,0,0,0,0.024885063,0,0,0,0,0.391096412,0.511466887,0,0,0,0,0,0.223936732,0,0.051845279,0,0,0,0,0,0,0,0,0,0,0.356870379,0,0,0,0.197882576,0,0,0,0,0,0,0,0,0.164081843,0,0,0,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0.120122878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3973643,0.502603599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.491700102,0,0,0,0,1.192739237,2.807935761,0,0,0,0,0,0,0,0,0,0,0,0,0.088067007,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0.434045415,0,0.442139296,0,0,0,0,0,0,0,0,0,0,0,0,0.154942042,0,0,0,0,0,0.835965558,0,0,0,0,0,0.671810196,0.94164987,0,0,0,0,0,0.155855299,0,0.136729404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234185653,0,0,0.119619086,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0,0,0,0,0,0,0.360594101,0,0,0,0,0,0,0,0,0,0.124690131,0,1.454430134,0,0,0,0,0,0,0.434629644,0,0,0,0,0,0,0.16052445,0,0.1005936,0,0,0,0,0,0,0,1.688679665,0,0,0,0,0,0,0,0,0,0,0,0.664424614,0,1.653818432,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0.30284031,0,0,0,0,0,0,0,0,0,0,0.259933875,0.058181133,0.207390806,0,0,0,0,0.653858908,0.734545549,0,0,0,0,0,0,0.880233521,0,0,0,0,0,0.180622171,0,0,0,0,0,0,0,0,0,0.754145389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70017188,0,0,0,0,0,0,0.355023788,0,0,0,0,0,0,0,0,0.360968086,0,0,0,0,0,0,0,0.679862501,0,0,0,0.230754933,0,0,0,0.358460637,0.281267976,0,0.27190713,0.239238172,0,1.15414589,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0.434045415,0,0.20189354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437671352,0.919716627,0,0,0,0,0,0.671810196,0.145023852,0,0,0,0,0,0.066245102,0,0,0,0,0,0,0,0,0,0.197882576,0,0,0,0,0,0,0,0,0.164081843,0,0,0,0,0.403261686,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0,0,0,0,0,0,0.374571435,0,0,0,0.689590546,0,0,0,0,0,1.734871923,0.487342192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474646008,0,0,0,0,0,0,0,2.798317652,0,0,0,0,0,0,0,0.856576799,0,0,0,0,0,2.669017416,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0.407385089,0,0,0.203832047,0,0,0,0,0,0,0,0,0,0.176518843,0,0,0,0,0.306620177,0.898744014,0,0,0,0,0,0.996494682,0.869640528,0,0,0,0,0,0.258484968,0,0.360968086,0,0,0.375862216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330525724,0,0,0,0
"KOS-10","Southeast","Buoy-8","Outer",5.28504428,163.0289405,0,0,0,0.580805124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.179663911,0.801247829,0,0,0,0,0,0.624021237,0,0,0,0,0,0,0.940882091,0,1.841404563,0,0,0,0,0,0,0,1.83387086,0,0,0,0,0,0,0,2.564953116,0.356350255,0,0,0,0,0,0,0.274082477,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403501911,0.23371027,0,0,0,0,0,0.318816134,0,0,0,0,0,0,0.080262225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173086128,0,0,0,0,0,0,1.385917102,0.448542218,0,0,0,0,0,0,0,0,0,0,0,0,0.336048562,0,0,0,0,0,0.499252738,0,0,0,0.576504865,0,0,0,0,0,0,0,0.403807159,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.192483323,0.794428618,0,0,0,0,0,0.355023788,0,0,0,0,0,0,0,0,0,0,0,0,0.887962226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432838397,0.570576474,0,0,0,0,0,0.636276062,0,0,0,0,0,0,0,0,0,0,0,0,2.498092653,0,0,0,1.109192743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KOS-11","Northwest","Buoy-TS","Outer",5.343479535,162.946761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.52791722,0,0,1.121848227,1.554558715,0.915962758,0,0,0,0,0,0,0,0,0,0,0,0,0.416369909,0,0,0,0,0,3.302469902,0,0,0,2.511957564,0,0,0.712663398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
